"Perc_Falha";"Perc_Infest_Inv";"Ciclo";"CD_CLAS_DECL";"QT_IDMIN_PLA";"QT_IDMAX_PLA";"CD_SIST_PLAN";"Variedade";"Estagio";"Ambiente";"Ph";"Mo";"P";"K";"Ca";"Mg";"H_al";"Al";"S";"Sb";"Ctc";"V";"CORR_T";"FERT_KG";"FERT_L";"FUNG_L";"HERB_L";"INSET_KG";"INSET_L";"RESI_M3";"RESI_T";"Temp_Med";"Temp_max";"Temp_min";"UR_med";"UR_max";"Ur_min";"Vel_vento_ms";"Rad_Solar_MJm2";"Chuva";"EPT_mm"
0.0027;0.0225;"Inverno";1;12;15;6;"RB855156";"Descanso";4;6.05;8.5;12.5;0.42;14.84;9.225;11;0.345;0;24.485;35.5;67;0;0;1;1;1.07;1;1;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0011;0.015;"Inverno";1;12;15;6;"RB855156";"Descanso";4;6.05;8.5;12.5;0.42;14.84;9.225;11;0.345;0;24.485;35.5;67;0;0;1;1;1.07;1;1;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0013;0.0231;"Inverno";1;12;15;6;"RB855156";"Descanso";4;6.05;8.5;12.5;0.42;14.84;9.225;11;0.345;0;24.485;35.5;67;0;0;1;1;1.07;1;1;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0139;0.0285;"Inverno";1;12;15;6;"RB855156";"Descanso";4;6.05;8.5;12.5;0.42;14.84;9.225;11;0.345;0;24.485;35.5;67;0;0;1;1;1.07;1;1;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0112;0.0467;"Inverno";1;12;15;6;"RB855156";"Descanso";4;6.05;8.5;12.5;0.42;14.84;9.225;11;0.345;0;24.485;35.5;67;0;0;1;1;1.07;1;1;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0049;0.5;"Inverno";1;12;15;6;"RB966928";"Descanso";1;6.05;8.5;12.5;0.42;14.84;9.225;11;0.345;0;24.485;35.5;67;0;0;0;0.93;1.03;0;0;0;0;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
1e-04;0.0207;"Inverno";1;12;15;6;"RB966928";"Descanso";1;4.65;9;7.5;0.725;7.325;4.285;17.5;1.16;0;12.335;30;40.5;0;0;1;1;1.03;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
8e-04;0.0074;"Inverno";1;12;15;6;"RB966928";"Descanso";1;4.65;9;7.5;0.725;7.325;4.285;17.5;1.16;0;12.335;30;40.5;0;0;0;1.01;1.03;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
5e-04;0.0041;"Inverno";1;12;15;6;"RB966928";"Descanso";1;4.6;8.5;6.5;0.655;6.82;3.86;18;0.555;0;11.335;29.5;38;0;0;0;1;1.03;0.81;0.9;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0252;0.0076;"Inverno";1;12;15;6;"RB966928";"Descanso";1;4.6;9;6;0.7;7.065;4.12;19;0.615;0;11.885;31;37.5;0;0;0;1;1.03;0.81;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
2e-04;0.0443;"Inverno";1;12;15;6;"RB966928";"Descanso";1;4.6;9;6;0.7;7.065;4.12;19;0.615;0;11.885;31;37.5;0;0;0;1;1.03;0.81;0.9;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
1e-04;0.5;"Inverno";1;12;15;5;"RB966928";"Descanso";1;4.6;9;6;0.7;7.065;4.12;19;0.615;0;11.885;31;37.5;0;0;0;1;1.03;0.98;0;0;0;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
0.0015;0.3326;"Inverno";1;12;15;6;"RB966928";"Descanso";1;4.75;8.5;7;0.675;8.14;5.025;17;0.61;0;13.84;31;44;0;0;1;1;1.03;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
6e-04;0.1772;"Inverno";1;12;15;6;"RB966928";"Descanso";1;6.45;17.5;34;1.21;31.345;12.055;12.5;0.225;0;44.61;57;77.5;0;0;1;1;1.03;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0018;0.3688;"Inverno";1;12;15;6;"RB966928";"Descanso";1;6.45;17.5;34;1.21;31.345;12.055;12.5;0.225;0;44.61;57;77.5;0;0;1;1;1.03;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0066;0.2032;"Inverno";1;12;15;6;"RB966928";"Descanso";6;6.4;15.5;37;1.105;31.075;12.65;12.5;0.425;0;44.83;57.5;77.5;0;0;1.03;1.03;1.03;0;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0063;0.345;"Inverno";1;12;15;6;"RB966928";"Descanso";6;5.95;13;29.5;0.96;21.38;11.955;15.5;0.31;0;34.295;49.5;68;0;0;1.03;1.03;1.03;0;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
6e-04;0.0088;"Inverno";1;12;15;6;"RB966928";"Descanso";6;6.4;15.5;37;1.105;31.075;12.65;12.5;0.425;0;44.83;57.5;77.5;0;0;1.03;1.03;1.04;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
4e-04;0.1388;"Inverno";1;12;15;6;"RB966928";"Descanso";6;5.15;10.5;26.5;1.08;13.7;4.81;14;0.345;0;19.59;33.5;58;1.06;0;1.03;1.03;1.04;0;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0033;0.0768;"Inverno";1;12;15;6;"RB966928";"Descanso";6;5.15;10.5;26.5;1.08;13.7;4.81;14;0.345;0;19.59;33.5;58;0;0;1.03;1.03;1.04;0;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0017;0.0524;"Inverno";1;12;15;6;"RB966928";"Descanso";6;5.05;8;8;0.275;8.35;3.875;15.5;0.785;0;12.5;28;44.5;1.06;0;1;0.99;1.04;0;0.95;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0179;0.0113;"Inverno";1;12;15;6;"RB966928";"Descanso";6;4.95;8.5;12.5;0.71;8.51;3.94;13.5;0.265;0;13.16;26.5;49.5;0;0;1;0.99;1.04;0;0.95;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0086;0.0083;"Inverno";1;12;15;6;"RB966928";"Descanso";6;4.95;8.5;12.5;0.71;8.51;3.94;13.5;0.265;0;13.16;26.5;49.5;0;0;1;0.99;1.04;0;0.95;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0147;0.0032;"Inverno";1;12;15;6;"RB966928";"Descanso";6;4.95;8.5;12.5;0.71;8.51;3.94;13.5;0.265;0;13.16;26.5;49.5;0;0;1;0.99;1.04;0;0.95;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0593;0;"Inverno";1;12;15;6;"RB966928";"Descanso";6;4.95;8.5;12.5;0.71;8.51;3.94;13.5;0.265;0;13.16;26.5;49.5;0;0;1;0.99;1.04;0;0.95;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0135;0;"Inverno";1;12;15;6;"RB966928";"Descanso";6;4.95;8.5;12.5;0.71;8.51;3.94;13.5;0.265;0;13.16;26.5;49.5;0;0;0.59;0.78;1.04;0;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0135;0;"Inverno";1;12;15;6;"RB966928";"Descanso";6;5.05;8;8;0.275;8.35;3.875;15.5;0.785;0;12.5;28;44.5;0;0;0.59;0.78;1.04;0;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0175;0;"Inverno";1;12;15;6;"RB966928";"Descanso";6;5.05;8;8;0.275;8.35;3.875;15.5;0.785;0;12.5;28;44.5;0;0;0.59;0.78;1.04;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0154;0;"Inverno";1;12;15;6;"RB966928";"Descanso";6;3.95;10;20.5;0.675;2.455;2.045;22;1.78;0;5.175;27.5;18.5;0;0;0.59;0.78;1.04;0;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0103;0.0214;"Inverno";1;12;15;6;"RB966928";"Descanso";6;3.95;10;20.5;0.675;2.455;2.045;22;1.78;0;5.175;27.5;18.5;0;0;1.03;1.03;1.04;0;0;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0152;0;"Inverno";1;12;15;6;"RB966928";"Descanso";6;3.95;10;20.5;0.675;2.455;2.045;22;1.78;0;5.175;27.5;18.5;0;0;1.03;1.03;1.04;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0198;0;"Inverno";1;12;15;6;"RB966928";"Descanso";6;4.7;11;17;2.995;10.97;5.37;17.5;1.415;0;19.335;37;50;0;0;1.03;1.03;1.04;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0587;0.083;"Inverno";1;12;15;6;"RB966928";"Descanso";6;4.7;11;17;2.995;10.97;5.37;17.5;1.415;0;19.335;37;50;0;0;1.03;1.02;1.04;1;0.92;0;1;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
0.0183;0.0811;"Inverno";1;12;15;6;"RB966928";"Descanso";6;4.7;11;17;2.995;10.97;5.37;17.5;1.415;0;19.335;37;50;0;0;1.03;1.02;1.04;1;0.92;0;1;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
0.0121;0;"Inverno";1;12;15;6;"RB966928";"Descanso";6;4.85;19;45.5;1.025;20.555;5.665;20;0.66;0;27.245;47.5;57;0;0;0.59;0.84;1.04;1;0.92;0;1;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
0.0184;0.1741;"Inverno";1;12;15;6;"RB966928";"Descanso";6;4.85;19;45.5;1.025;20.555;5.665;20;0.66;0;27.245;47.5;57;0;0;0.59;0.83;1.04;1;0.92;0;1;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
0.0207;0.0557;"Inverno";1;12;15;6;"RB966928";"Descanso";6;4.85;19;45.5;1.025;20.555;5.665;20;0.66;0;27.245;47.5;57;0;0;0.59;0.85;1.04;1;0.92;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0349;2e-04;"Inverno";1;12;15;6;"RB966928";"Descanso";6;5.45;17;9;4.49;48.62;27.64;28.5;0.655;0;80.75;109;74;0;0;0.59;0.78;1.04;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0566;0;"Inverno";1;12;15;6;"RB966928";"Descanso";6;5.45;17;9;4.49;48.62;27.64;28.5;0.655;0;80.75;109;74;0;0;0.59;0.78;1.04;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0492;0;"Inverno";1;12;15;6;"RB966928";"Descanso";6;5.8;22;NA;1.24;34.885;13.535;14.5;0.17;0;49.66;64;76.5;0;0;0.59;0.78;1.04;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0138;0;"Inverno";1;12;15;6;"RB966928";"Descanso";6;5.8;22;NA;1.24;34.885;13.535;14.5;0.17;0;49.66;64;76.5;0;0;1.03;1.02;1.04;1;0.92;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0089;0.0148;"Inverno";1;12;15;6;"RB966928";"Descanso";6;4.4;15;8.5;0.77;11.48;4.595;35;3.455;0;16.845;52;32.5;0;0;1.03;1.02;1.04;1;0.92;0;1;18.655;25.41;11.895;73.055;96.955;49.15;1.375;11.755;24.1;79.5
0.0057;0.0149;"Inverno";1;12;15;6;"RB966928";"Descanso";6;4.4;15;8.5;0.77;11.48;4.595;35;3.455;0;16.845;52;32.5;0;0;1.03;1.03;1.04;0;0;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
4e-04;0.0071;"Inverno";1;12;15;5;"CV7870";"Descanso";1;4.4;15;8.5;0.77;11.48;4.595;35;3.455;0;16.845;52;32.5;0;0;0;1;1.04;1.01;1.07;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
1e-04;0.0056;"Inverno";1;12;15;5;"CV7870";"Descanso";1;4.6;15.5;13.5;0.71;19.05;3.795;28;2.16;0;23.555;51.5;45.5;0;0;0;1;1.04;1.01;1.07;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0077;0.0101;"Inverno";1;12;15;6;"RB966928";"Descanso";3;4.6;15.5;13.5;0.71;19.05;3.795;28;2.16;0;23.555;51.5;45.5;0;0;0;1;1.04;1;1;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0177;0.5;"Inverno";1;12;15;6;"RB966928";"Descanso";3;5.3;18;14.5;0.375;24.745;7.525;14.5;0.255;0;32.645;47.5;68;0;0;0;1;1.04;1;1;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0576;0.4851;"Inverno";1;12;15;6;"RB966928";"Descanso";3;5.3;18;14.5;0.375;24.745;7.525;14.5;0.255;0;32.645;47.5;68;0;0;0;1;0.96;1;1;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0118;0.3541;"Inverno";1;12;15;6;"RB966928";"Descanso";3;5.5;16.5;52.5;3.54;26.01;7.6;25;0.33;0;37.15;62.5;58;0;0;0;0.92;1.01;1;1;0;1;21.41;28.685;14.13;67.86;93.06;42.66;1.6;14.42;38.15;110.25
0.3788;0.5;"Inverno";1;12;15;6;"RB966928";"Descanso";3;5.3;18;14.5;0.375;24.745;7.525;14.5;0.255;0;32.645;47.5;68;0;0;0;1;0.99;1;1;0;0;23.35;29.275;17.425;76.225;96.705;55.745;1.8;17.44;116.45;125.6
0.447;0.5;"Inverno";1;12;15;6;"RB966928";"Descanso";3;5.3;18;14.5;0.375;24.745;7.525;14.5;0.255;0;32.645;47.5;68;0;0;0;1;1.06;1;1;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
1e-04;0.4631;"Inverno";1;12;15;5;"CV7870";"Descanso";2;5.3;18;14.5;0.375;24.745;7.525;14.5;0.255;0;32.645;47.5;68;0;1;0;1;1.07;1.05;1.05;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0585;0.0259;"Inverno";1;12;15;6;"SP80-3280";"Descanso";2;5.3;18;14.5;0.375;24.745;7.525;14.5;0.255;0;32.645;47.5;68;0;1;0;1;0.91;1;0.82;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0428;0.0101;"Inverno";1;12;15;6;"SP80-3280";"Descanso";2;5.3;18;14.5;0.375;24.745;7.525;14.5;0.255;0;32.645;47.5;68;0;1;0;1;0.91;1;0.82;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0554;0.002;"Inverno";2;12;15;6;"SP80-3280";"Descanso";3;5.3;18;14.5;0.375;24.745;7.525;14.5;0.255;0;32.645;47.5;68;0;1.01;0;1;0.94;1;0.82;0;1;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0653;0.0299;"Inverno";1;12;15;6;"CV7870";"Descanso";2;5.3;18;14.5;0.375;24.745;7.525;14.5;0.255;0;32.645;47.5;68;0;1.01;0;1;0.94;1.01;0.86;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0551;0.0111;"Inverno";1;12;15;6;"CV7870";"Descanso";2;6.5;18;47.5;2.585;72.455;31.355;9.5;0.215;0;106.395;116;91.5;0;1.01;0;1;0.95;1.01;0.86;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0114;0.5;"Inverno";1;12;15;6;"CV7870";"Descanso";2;6.5;18;47.5;2.585;72.455;31.355;9.5;0.215;0;106.395;116;91.5;0;1;0;1;1.03;1.02;0.89;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0096;0.3246;"Inverno";1;12;15;6;"CV7870";"Descanso";2;5.25;13.5;10.5;6.82;18.92;11.575;14.5;0.415;0;37.315;51.5;72;0;1;0;1;1.03;1.02;0.89;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0109;0.0033;"Inverno";1;12;15;6;"CV7870";"Descanso";2;5.55;11;5.5;0.81;10.5;7.915;16.5;0.275;0;19.225;35.5;53.5;0;1.01;0;1;1.03;1.02;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0071;0.0113;"Inverno";1;12;15;5;"CV7870";"Descanso";2;5.25;12.5;28;1.395;17.695;4.815;15;0.13;0;23.905;39;60;0;1.01;0;1;1.03;1.05;1.05;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0016;0.0367;"Inverno";1;12;15;6;"CV7870";"Descanso";2;5.5;13.5;9;2.67;16.845;8.495;13;0.295;0;28.01;41;67;0;1.01;0;1;1.03;1.02;0.91;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0701;0.1388;"Inverno";2;12;15;5;"CV7870";"Descanso";2;6.2;17;17;1.625;32.325;15.3;10;0.21;0;49.25;59.5;82.5;0;1;0;1;1.04;1.05;1.05;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0013;0.0081;"Inverno";1;12;15;6;"CV7870";"Descanso";2;6.25;13.5;17;1.685;26.495;12.395;11;0.185;0;40.575;51.5;78;0;1.01;0;1;1.03;1.01;0.86;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0046;0.0045;"Inverno";1;12;15;6;"CV7870";"Descanso";2;5.95;14;17;4.43;18.32;7.75;11;0.13;0;30.5;41.5;73;0;1.01;0;1;1.03;1.01;0.86;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0104;0.5;"Inverno";1;12;15;5;"CV7870";"Descanso";2;5.35;11.5;19.5;1.445;16.61;3.6;14.5;0.145;0;21.655;36;59.5;0;1.01;0;1;1.06;1.03;0.96;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0019;0.4236;"Inverno";1;12;15;6;"CV7870";"Descanso";2;4.5;16.5;26.5;2.325;11.74;3.75;18.5;0.78;0;17.815;36.5;48.5;0;1.01;0;1;0.92;1;0.83;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0023;0;"Inverno";1;12;15;6;"CV7870";"Descanso";2;5.55;13;17.5;1.58;19.47;7.365;12;0.28;0;28.415;40.5;69.5;0;1.01;0;1;1.07;1.02;0.9;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.1671;0.5;"Inverno";1;12;15;5;"CV7870";"Descanso";2;5.65;12;16;1.74;16.245;6.95;11;0.185;0;24.935;36;68.5;0;1.01;0;1;1.06;1.05;1.05;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.1551;0.0313;"Inverno";1;12;15;5;"CV7870";"Descanso";2;5.5;14;32;1.24;18.3;4.89;14;0.14;0;24.43;38;63;0;1;0;1;1.01;1.05;1.05;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0423;0.0084;"Inverno";1;12;15;5;"CV7870";"Descanso";2;5.05;10;14;1.15;8.87;4.565;12;0.295;0;14.585;27;53.5;0;1.01;0;1;1.06;1.05;1.05;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0144;0.0424;"Inverno";1;12;15;5;"CV7870";"Descanso";2;5.05;10.5;15;1.14;9.19;4.655;12.5;0.31;0;14.985;27.5;54;0;1.01;0;1;1.01;1.05;1.05;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.009;0.15;"Inverno";1;12;15;6;"CV7870";"Descanso";2;5.5;13.5;12.5;2.34;15.325;6.63;12;0.34;0;24.295;36.5;66;0;1.01;0;1;0.92;1.01;0.86;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0037;0.0691;"Inverno";1;12;15;6;"CV7870";"Descanso";2;5.15;19;8.5;2.695;25.995;9.735;19;0.325;0;38.425;57.5;66.5;0;1.01;0;1;0.92;1.02;0.88;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0135;0.2262;"Inverno";1;12;15;6;"CV7870";"Descanso";2;5.45;13;15.35;0.29;21.35;10;21.55;0;0;0;0;0;0;1.01;0;1;0.97;1.01;0.86;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0022;0.1803;"Inverno";1;12;15;5;"CV7870";"Descanso";2;5.45;13;15.35;0.29;21.35;10;21.55;0;0;0;0;0;0;1.01;0;1;1.17;1.05;1.05;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0014;0.2371;"Inverno";1;12;15;5;"CV7870";"Descanso";2;5.25;12;15.3;0.525;21.5;10.9;24.39;0.5;0;0;0;0;0;1.01;0;1;1.11;1.05;1.05;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0;0.0243;"Inverno";1;12;15;5;"CV7870";"Descanso";2;5.25;12;15.3;0.525;21.5;10.9;24.39;0.5;0;0;0;0;0;1.01;0;1;1.08;1.05;1.05;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0105;0.1494;"Inverno";2;12;15;5;"CV7870";"Descanso";2;5.6;17;17.95;2.05;30.45;11.95;21.185;0;0;0;0;0;0;1;0;1;1.01;1.05;1.05;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0138;0.0043;"Inverno";1;12;15;5;"CV7870";"Descanso";2;5.55;16.5;13.2;3.325;27.05;9.55;21.91;0;0;0;0;0;0;1;0;1;1.04;1.05;1.05;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0426;0.0849;"Inverno";1;12;15;6;"SP80-3280";"Descanso";2;5.55;16.5;13.2;3.325;27.05;9.55;21.91;0;0;0;0;0;0;1;0;1;0.95;1;0.82;0;1;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.203;0.2811;"Inverno";1;12;15;6;"SP80-3280";"Descanso";3;5;14.5;14;0.575;17.72;8.48;17;0.31;0;26.775;44;60.5;0;1;0;1;0.92;1;0.82;0;1;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0356;0.0255;"Inverno";1;12;15;6;"SP80-3280";"Descanso";2;5;14.5;14;0.575;17.72;8.48;17;0.31;0;26.775;44;60.5;0;1;0;1;0.92;1;0.82;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.2495;0.2491;"Inverno";1;12;15;5;"RB855156";"Descanso";5;4.75;13.5;13;0.775;13.985;5.425;20.5;0.295;0;20.185;40.5;48.5;0;0.93;1.02;1;0.83;1.03;1.06;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.1038;0.117;"Inverno";1;12;15;6;"RB855156";"Descanso";5;5.75;13.5;12;0.765;15.96;7.955;12.5;0.065;0;24.68;37.5;64;0;0.93;0;1;1.14;1.01;1.02;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.1284;0.052;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.6;9.5;17;0.615;8.795;2.58;15;0.92;0;11.99;27;44;0;0.93;0.97;0.97;1.03;0.88;0.97;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0848;0.1181;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.6;9.5;17;0.615;8.795;2.58;15;0.92;0;11.99;27;44;0;0.93;0.97;0.97;1.03;0.88;0.97;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0966;0.0583;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.6;9.5;17;0.615;8.795;2.58;15;0.92;0;11.99;27;44;0;0.93;0.97;0.97;0.99;0.89;0.97;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.2851;0.0215;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.6;9.5;17;0.615;8.795;2.58;15;0.92;0;11.99;27;44;0;0.93;1;1;0.88;1;1;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0613;0.0366;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.65;10.5;7;0.76;8.45;3.71;20;0.74;0;12.92;33;38.5;0;0.93;1;1;1.08;1;1;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.0614;0.0191;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.65;51;7;0.78;9.08;3.845;19.5;0.66;0;13.705;33.5;40.5;0;0.93;1;1;1.04;1;1;0;0;19.625;25.26;13.99;80.595;99.575;61.62;0.875;11.3;125.05;62.15
0.07;0.1689;"Inverno";1;12;15;5;"RB855156";"Descanso";5;4.65;11;11;0.885;10.225;3.835;19.5;0.825;0;14.945;34.5;42.5;0;0.93;1.03;1;1.05;1.03;1.06;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.048;0.1665;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.6;10.5;11;0.725;10.195;3.285;20;0.795;0;14.205;34;41.5;0;0.93;0.97;0.97;1.02;0.89;0.97;0;1;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0596;0.4848;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.8;10.5;17;1.055;12.155;4.63;20;0.355;0;17.84;37.5;47;0;0.93;0.97;0.97;0.93;0.89;0.97;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0283;0.1783;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.05;17.5;4;0.3;7.755;2.7;22.5;2.305;0;10.755;33;29.5;0;0.93;0;1;0.94;1;1;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
0.0402;0.5;"Inverno";1;12;15;6;"RB855156";"Descanso";5;4.05;17.5;4;0.3;7.755;2.7;22.5;2.305;0;10.755;33;29.5;0;0.93;0;1;0.9;1;1;0;0;18.33;24.825;11.835;75.095;98.335;51.855;1.19;11.43;31.3;67.7
